cluster_keep,cluster_drop,reason
DP0774201_StephenBell,DP200100521_StephenBell,"same person -- extends the existing DP0774201/DP1093035 Stephen Bell (UQ, political economy) merge; found as a 4u under-merge fragment (2026-08-24), same institution (UQ) and coherent applied economics/political science FOR profile across all four now-merged grants; ORCID 0000-0001-8409-4419."
DP110100091_MichaelAdams,DP150103356_MichaelAdams,same person different grants — Michael Adams BPM/information systems; ORCID 0000-0001-6918-4213; moved QUT→UMelb; jaccard=0.833 shared=5 co-investigators
DP110100091_MichaelAdams,DP120101624_MichaelAdams,"same person -- extends the existing DP110100091/DP150103356 Michael Adams (BPM/information systems, QUT->UMelb) merge; found as a 4u under-merge fragment (2026-08-24), same QUT/UMelb institution pattern and information-systems FOR code; ORCID 0000-0001-6918-4213."
LP0454897_JenniferHammond,LP0454897_JennyHammond,same person same grant — Jenny is nickname for Jennifer; jaccard=0.667 with 4 shared co-investigators
DP0557023_RobertMcQueen,DP0557023_RobMcQueen,same person same grant — Rob is nickname for Robert; jaccard=0.667 with 4 shared co-investigators
LP0669290_VeronicaLauck,LP0669290_VeronicaMcBain,"same person same grant (LP0669290) — confirmed via inv_source: Lauck row is investigators-at-announcement (role APD), McBain row is investigators-current (role APDI); same institution (Newcastle), same year (2006), same field (Policy and Administration) — likely a married/maiden name change during the grant, with the fellowship role code administratively reclassified APD->APDI at the same time (not two different people: no other Veronica appears on this grant's co-investigator list). Flagged during 2026-08-08 DECRA/APD/APF/APDI unlinked-cohort review, not yet applied via a pipeline re-run"
DE140101759_YafengYang,DE140101759_YaFengYang,"same person same two grants (DE140101759 + DP110105256 both appear under both cluster_ids) -- ""Ya-Feng Yang"" vs ""Yafeng Yang"" hyphenation variant caused a false split; the no-hyphen cluster already carries ORCID 0000-0002-0789-978X and is correctly resolved to OAX A5025943819 (materials engineer, CAS China -> RMIT -> UQ, matches APD 2011 RMIT / DECRA 2014 UQ history exactly). Flagged during 2026-08-08 DECRA/APD/APF/APDI unlinked-cohort review."
FT130100778_XiaolinWang,DP0345012_XiaolinWang,"same person -- Distinguished Professor Xiaolin Wang, University of Wollongong, Director of the Institute for Superconducting and Electronic Materials, ARC Future Fellow (matches FT130100778 exactly), spintronics/advanced materials. ORCID 0000-0003-4150-0848 confirmed via his own Wikipedia page + UOW staff profile (user-supplied). 15 grants (2003-2023) all administered at University of Wollongong with a coherent condensed-matter-physics/materials-engineering/nanotechnology FOR profile -- found as the largest connected component in a same-institution+exact-full-given-name 4u under-merge sweep (2026-08-24)."
FT130100778_XiaolinWang,DP0558753_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,DP0665873_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,DP0987190_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,DP1094073_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,DP130102956_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,DP140101501_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,DP170104116_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,DP190100150_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,DP230102221_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,LP0560280_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,LP0882282_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,LP0989352_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
FT130100778_XiaolinWang,LP200201096_XiaolinWang,"same person -- see FT130100778_XiaolinWang merge note; UOW, ORCID 0000-0003-4150-0848."
DP1095691_AnthonyHarris,DP200102295_AnthonyHarris,"same person -- local ORCID bulk snapshot: Anthony Howard Harris, ORCID 0000-0003-1641-3320, Monash University 1992-present, Director; both grants (2010, 2020) fall inside this employment window; coherent applied economics/econometrics FOR profile (matches a Monash health-economics researcher). Found as a same-institution exact-name-match 4u fragment (2026-08-24)."
DE160100750_PaulBurke,DP0987357_PaulBurke,"same person -- local ORCID bulk snapshot: Paul J. Burke, ORCID 0000-0003-2715-2672, Australian National University 2010-present, PhD (ANU) completed 2010; DE160100750 (2016 DECRA) falls cleanly inside this window. DP0987357 (2009) predates the recorded PhD-completion/employment start by a year -- plausibly a pre-completion research role, not treated as disqualifying since the field (applied economics/anthropology/policy, ANU) matches exactly and no conflicting evidence exists; flagged here for visibility rather than silently merged. Found as a same-institution exact-name-match 4u fragment (2026-08-24)."
DP0881509_PaulThomas,DP140103965_PaulThomas,"same person -- user-supplied ORCID 0000-0002-5002-5770: Paul Thomas, Professor (Reproduction and Development), University of Adelaide, 2006-present. All 5 grants (2008-2025) fall inside this employment window; coherent biochemistry/genetics/cell-biology FOR profile. Found as a same-institution exact-name-match 4u fragment (2026-08-24)."
DP0881509_PaulThomas,DP190102312_PaulThomas,"same person -- see DP0881509_PaulThomas merge note; ORCID 0000-0002-5002-5770."
DP0881509_PaulThomas,DP250101115_PaulThomas,"same person -- see DP0881509_PaulThomas merge note; ORCID 0000-0002-5002-5770."
DP0881509_PaulThomas,LP180100748_PaulThomas,"same person -- see DP0881509_PaulThomas merge note; ORCID 0000-0002-5002-5770."
DP0557854_MarkBaker,DP110102207_MarkBaker,"same person -- user-supplied confirmation: Mark Scott Baker, Professor / Honorary Professor, Macquarie Medical School, mark.baker@mq.edu.au, ORCID 0000-0001-5858-4035. Resolves the earlier concern from the local ORCID bulk snapshot (whose self-reported affiliation list ended at UOW 1992-1998 with no listed return to Macquarie) -- the live Macquarie faculty page confirms current Macquarie affiliation directly; the ORCID record's own affiliation list was simply incomplete, not evidence of a different person. Coherent biochemistry/immunology/medical-biotechnology/nanotechnology FOR profile across all four grants (2004-2011), all Macquarie-administered. Found as a same-institution exact-name-match 4u fragment (2026-08-24)."
DP0557854_MarkBaker,LP0455692_MarkBaker,"same person -- see DP0557854_MarkBaker merge note; ORCID 0000-0001-5858-4035."
DP0557854_MarkBaker,LP0561182_MarkBaker,"same person -- see DP0557854_MarkBaker merge note; ORCID 0000-0001-5858-4035."
FT0991314_AndrewMartin,DP0450555_AndrewMartin,"same person -- Scientia Professor Andrew Martin, School of Education, UNSW (Professor of Educational Psychology since 2014 per ORCID 0000-0001-5504-392X, user-confirmed via his own UNSW faculty bio: motivation/engagement/achievement research, 12 ARC grants total). This merge unifies what the same-institution 4u sweep (2026-08-24) had split into 3 separate institution-based groups -- Western Sydney University (3 clusters, 2002-2006), University of Sydney (5 clusters, 2004-2009), UNSW (4 clusters, 2009-2018) -- a genuine career move WSU->Sydney->UNSW, not 3 different people; the bio's own '12 ARC grants' count matches this merge's 12 clusters exactly. ORCID has no employment listed before 2014 (pre-ORCID-era grants), consistent with typical ORCID record incompleteness for pre-2012 history, not evidence against the merge."
FT0991314_AndrewMartin,DP0556084_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
FT0991314_AndrewMartin,LP0776843_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
FT0991314_AndrewMartin,LP0989687_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
FT0991314_AndrewMartin,LP0990853_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
FT0991314_AndrewMartin,DP0986689_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
FT0991314_AndrewMartin,DP140104294_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
FT0991314_AndrewMartin,LP170100253_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
FT0991314_AndrewMartin,LP0219302_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
FT0991314_AndrewMartin,LP0455500_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
FT0991314_AndrewMartin,LP0669256_AndrewMartin,"same person -- see FT0991314_AndrewMartin merge note; ORCID 0000-0001-5504-392X."
DP0210140_BenjaminSmith,DP0665664_BenjaminSmith,"same person -- Benjamin Richard Smith, anthropologist, Honorary Visiting Fellow University of Manchester / Visiting Fellow CAEPR (Centre for Aboriginal Economic Policy Research, ANU); research on native title, Indigenous land claims, Cape York Peninsula (user-supplied biography). DP0210140 (2002, ANU, Anthropology/Policy and administration) and DP0665664 (2006, ANU, Anthropology/Aboriginal and Torres Strait Islander peoples) match this exactly; no ORCID found (biography-only confirmation, same precedent as DP0343717_DavidWalker). Explicitly NOT merged with the third cluster originally grouped alongside these two, DP220103371_BenjaminSmith (2022, WSU/ANU, Ecology/Climate change/Plant biology) -- a 16-year gap and completely disjoint field indicate a different person, plausibly Benjamin Smith, Professor of Ecosystem Science / Director of Research, Hawkesbury Institute for the Environment (WSU) since 2018, ORCID 0000-0002-6987-5337 (found via local ORCID bulk snapshot but not itself applied here, since it wasn't the cluster under review). Found as a same-institution exact-name-match 4u fragment (2026-08-24); correctly NOT bulk-merged as a 3-cluster group despite the institution/name pattern matching, per the working discipline of checking each case rather than trusting the grouping heuristic alone."
DP0209045_FrankPate,LP0219387_DonaldPate,"same person, same grant LP0219387 -- announcement snapshot lists ""A/Prof Donald Pate (CI)"" (Flinders University), current snapshot lists ""Prof Frank Pate (CI)"" (Flinders University), same investigator slot, same co-investigators (Walshe, Leader-Elliott, Bass) both snapshots. Confirmed via live ORCID 0000-0002-0238-0217 lookup: name variants on record are ""F. Donald Pate / Donald Pate / Frank Donald Pate"", Professor at Flinders University -- exact match. Never auto-merged because merge_persons_by_orcid() correctly skips first-initial-mismatched pairs (D vs F) as a safety guard; found via 01a_diagnose.py's B1 check (2026-08-21 fresh run) after the ARC-only/OAX-enriched pipeline split."
DP0663938_AlexanderAdelaar,DP0663938_KarlAdelaar,"same person, same grant DP0663938 -- recorded twice under different given-name forms. ORCID 0000-0002-6269-4146 (independently found via two separate high-confidence enrichment searches, one per name form) resolves via the ORCID Public API to given-names ""Karl Alexander"" family ""Adelaar"" -- his real given name literally contains both search terms, so both searches correctly converged on the same person (Austronesian-languages linguist, University of Melbourne). Grant snapshot confirms directly: announcement lists ""Dr Karl Adelaar (CI)"", current lists ""A/Prof Alexander Adelaar (CI)"", same co-investigator (Michael Ewing) and same institution (University of Melbourne) both snapshots. Never auto-merged because merge_persons_by_orcid() skips first-initial-mismatched pairs (A vs K) as a safety guard; found via 01a_diagnose.py's B1 check (2026-08-21 fresh run)."
LP130101008_AndrewBell,LP0560400_ColinBell,"same person -- ORCID 0000-0003-2731-9858 (present directly in raw ARC data on LP130101008_AndrewBell; reached LP0560400_ColinBell via a weaker au_match-confidence enrichment search) resolves via the ORCID Public API to given=""Colin"" family=""Bell"", with other-names explicitly listing ""Andrew Colin Bell"" -- the record itself confirms both given-name forms belong to one person (Head of School, Deakin University). Never auto-merged because merge_persons_by_orcid() skips first-initial-mismatched pairs (A vs C) as a safety guard; found via 01a_diagnose.py's B1 check (2026-08-21 fresh run)."
