cluster_id,n_grants,names,orcids,institutions,for_names,grant_ids,confirmed_different_people,notes
DP0773175_RickKrever,7,Rick Krever,,The University of Sydney; University of Tasmania; The University of Western Australia; The University of New South Wales; Monash University,"Accounting, auditing and accountability; Commercial Law; Legal systems; Policy and administration",DP230100702_RickKrever; DP0773175_RickKrever; DP180101837_RickKrever; DP180100167_RickKrever; DP130100281_RickKrever; LP120100183_RickKrever; LP110200267_RickKrever,,
DP0450257_RobinHyndman,7,Robin Hyndman,,Queensland University of Technology; Monash University,Econometrics; Numerical and computational mathematics; Statistics,DP250100702_RobinHyndman; LP180101151_RobinHyndman; DP200101414_RobinHyndman; DP0450257_RobinHyndman; LP160101885_RobinHyndman; DP140103220_RobinHyndman; LP120200554_RobinHyndman,,
DP0346406_BeniaminGoldys,7,Beniamin Goldys,,The University of Sydney; The University of New South Wales,Applied mathematics; Economic theory; Numerical and computational mathematics; Pure Mathematics; Pure mathematics; Statistics,DP240100781_BeniaminGoldys; DP200101866_BeniaminGoldys; DP0346406_BeniaminGoldys; DP0663153_BeniaminGoldys; DP0558539_BeniaminGoldys; DP160101755_BeniaminGoldys; DP120101886_BeniaminGoldys,,
DP0345176_ScottONeill,7,Scott O'Neill,,The University of Queensland; Monash University,Genetics; Microbiology; Zoology,LP0347776_ScottONeill; DP0345176_ScottONeill; DP0772992_ScottONeill; DP0557987_ScottONeill; LP0455732_ScottONeill; DP1092492_ScottONeill; DP1094464_ScottONeill,,
DP0557523_GeoffreyPryde,7,Geoffrey Pryde,,Griffith University; The Australian National University; The University of Queensland,Electrical engineering; Quantum physics,DP210101651_GeoffreyPryde; DP0557523_GeoffreyPryde; DP160101911_GeoffreyPryde; DP140100648_GeoffreyPryde; FT110100378_GeoffreyPryde; LP110100482_GeoffreyPryde; DP0986503_GeoffreyPryde,,
DP0208021_RichardTerrell,7,Richard Terrell,,The Australian National University; Bond University,"Banking, finance and investment; Statistics",DP0208021_RichardTerrell; DP0770081_RichardTerrell; DP0558202_RichardTerrell; LP0562008_RichardTerrell; DP1092801_RichardTerrell; LP0989811_RichardTerrell; LP0883801_RichardTerrell,,
DE210100263_WeiLi,7,Wei Li,,The Australian National University; The University of Sydney,Biomedical engineering; Distributed computing and systems software; Materials engineering,DE210100263_WeiLi; DP200103494_WeiLi; LP0776938_WeiLi; DP0773726_WeiLi; DP0666446_WeiLi; DP0558628_WeiLi; DP1095140_WeiLi,,
DP0556821_RoderickBoswell,7,Roderick Boswell,,The Australian National University; University of South Australia; Macquarie University,Electrical engineering; Manufacturing engineering; Materials engineering; Nuclear and plasma physics,LP0348965_RoderickBoswell; DP0558628_RoderickBoswell; DP0556821_RoderickBoswell; DP160104298_RoderickBoswell; DP140103137_RoderickBoswell; LP0883456_RoderickBoswell; LP0883671_RoderickBoswell,,
DP0450957_CecilCoady,6,Cecil Coady,,Charles Sturt University; The University of Melbourne; The University of New South Wales; Monash University,Applied ethics; Philosophy; Political science,DP240102082_CecilCoady; DP0770545_CecilCoady; DP0450957_CecilCoady; DP190101597_CecilCoady; DP130103658_CecilCoady; DP1096301_CecilCoady,,
DP0666329_AlexanderKlimenko,6,Alexander Klimenko,,The University of Sydney; The University of Queensland,Chemical engineering; Fluid mechanics and thermal engineering; Mechanical engineering,DP220103352_AlexanderKlimenko; DP220102767_AlexanderKlimenko; DP0666329_AlexanderKlimenko; LP0560407_AlexanderKlimenko; LP160100512_AlexanderKlimenko; DP120102294_AlexanderKlimenko,,
DP0557482_JosephMonaghan,5,Joseph Monaghan,,The University of Western Australia; Monash University,Classical physics; Fluid mechanics and thermal engineering; Geology; Maritime engineering,DP0881447_JosephMonaghan; DP0557482_JosephMonaghan; DP170100275_JosephMonaghan; DP130104356_JosephMonaghan; DP1093383_JosephMonaghan,,
LP100100481_JohnvanLeeuwen,5,John van Leeuwen,,Griffith University; University of South Australia; The University of New South Wales,Chemical engineering; Civil engineering; Environmental management; Materials engineering,LP160100217_JohnvanLeeuwen; LP110200208_JohnvanLeeuwen; LP110100459_JohnvanLeeuwen; LP100100481_JohnvanLeeuwen; LP100100616_JohnvanLeeuwen,,
DP150104006_JonathonOlley,5,Jonathon Olley,,Griffith University; The University of Queensland,Archaeology; Ecological applications; Physical geography and environmental geoscience,LP170100789_JonathonOlley; DP150104006_JonathonOlley; LP140100419_JonathonOlley; LP120200093_JonathonOlley; LP130100748_JonathonOlley,,
DP0878530_ChemmangotNayar,5,Chemmangot Nayar,,Curtin University; The University of Adelaide,Electrical engineering; Environmental engineering,LP0348994_ChemmangotNayar; LP0348003_ChemmangotNayar; DP0878530_ChemmangotNayar; LP0668021_ChemmangotNayar; LP0455289_ChemmangotNayar,,
DP0451565_ArnoldKershaw,5,Arnold Kershaw,,The Australian National University; Monash University; James Cook University,Atmospheric sciences; Ecology; Geology; Geomatic engineering; Physical geography and environmental geoscience,LP0349336_ArnoldKershaw; LP0455718_ArnoldKershaw; DP0557416_ArnoldKershaw; DP0451565_ArnoldKershaw; DP140103591_ArnoldKershaw,,
DP0449758_RobertGilkes,5,Robert Gilkes,,The University of Melbourne; The University of Western Australia,"Agriculture, land and farm management; Ecology; Environmental management; Soil sciences",DP0449758_RobertGilkes; LP0214954_RobertGilkes; LP0669455_RobertGilkes; LP0561076_RobertGilkes; DP0985832_RobertGilkes,,
DP0451045_QuentinParker,5,Quentin Parker,,The Australian National University; Macquarie University,Astronomical sciences; Curriculum and pedagogy,DP0772283_QuentinParker; DP0451045_QuentinParker; DP120104416_QuentinParker; DP120103751_QuentinParker; LP0989264_QuentinParker,,
DP0451907_AndrzejCalka,5,Andrzej Calka,,University of Technology Sydney; University of Wollongong,Inorganic chemistry; Materials engineering,DP0451907_AndrzejCalka; DP130101390_AndrzejCalka; DP1093952_AndrzejCalka; DP1093855_AndrzejCalka; LP0883546_AndrzejCalka,,
DP0343334_MichaelMorwood,5,Michael Morwood,,University of Wollongong; The University of New England; Macquarie University,Archaeology; Geology,DP0343334_MichaelMorwood; DP0770234_MichaelMorwood; DP1093342_MichaelMorwood; LP0991845_MichaelMorwood; DP1093049_MichaelMorwood,,
DP0557973_JonathanLawrence,5,Jonathan Lawrence,,The University of New South Wales; The University of Adelaide; Swinburne University of Technology; Macquarie University,"Astronomical Sciences; Astronomical sciences; Atomic, molecular and optical physics; Nanotechnology",DP250103698_JonathanLawrence; DP240103231_JonathanLawrence; LP200301594_JonathanLawrence; DP0557973_JonathanLawrence; LP110100270_JonathanLawrence,,
DP0666300_FrankStagnitti,5,Frank Stagnitti,,Deakin University; James Cook University,Civil engineering; Environmental engineering; Geomatic engineering; Other chemical sciences,LP0212293_FrankStagnitti; LP0212095_FrankStagnitti; LP0669819_FrankStagnitti; DP0666300_FrankStagnitti; LP0455383_FrankStagnitti,,
DP0662929_SusanTurnbull,5,Susan Turnbull,,University of Tasmania; Queensland University of Technology; La Trobe University; University of Wollongong,Communication and media studies; Creative and professional writing; Cultural studies; Historical studies,LP180100626_SusanTurnbull; DP0879596_SusanTurnbull; DP0662929_SusanTurnbull; DP160102510_SusanTurnbull; LP150100202_SusanTurnbull,,
DP0208896_IrenaZarudi,4,Irena Zarudi,,The University of Sydney; The University of New South Wales,Manufacturing engineering; Materials engineering; Mechanical engineering,LP0346966_IrenaZarudi; DP0208896_IrenaZarudi; DP0773123_IrenaZarudi; DP0558543_IrenaZarudi,,
DP0211650_LindsayBotten,4,Lindsay Botten,,University of Technology Sydney; The University of Sydney,"Atomic, molecular and optical physics; Communications engineering",DP0211650_LindsayBotten; LP0211670_LindsayBotten; DP110105484_LindsayBotten; DP0987571_LindsayBotten,,
DP0342540_RossShalliker,4,Ross Shalliker,,University of Tasmania; Deakin University; Western Sydney University,Analytical chemistry; Geochemistry,DP0342540_RossShalliker; DP140100439_RossShalliker; LP130100681_RossShalliker; DP0987318_RossShalliker,,
DP0342998_WolfPinczewski,4,Wolf Pinczewski,,The Australian National University; Curtin University; The University of New South Wales,Geophysics; Resources engineering and extractive metallurgy,DP0342998_WolfPinczewski; DP0878564_WolfPinczewski; DP0881775_WolfPinczewski; DP0556868_WolfPinczewski,,
LP0219314_JohnOToole,4,John O'Toole,,Griffith University; The University of Melbourne,Curriculum and pedagogy; Performing arts; Specialist studies in education,LP0219314_JohnOToole; LP0776532_JohnOToole; LP0775023_JohnOToole; LP0562431_JohnOToole,,
LP0347167_JonathanOsborn,4,Jonathan Osborn,,Griffith University; University of Tasmania,Archaeology; Civil engineering,LP190100194_JonathanOsborn; LP0347167_JonathanOsborn; LP0667925_JonathanOsborn; LP100100700_JonathanOsborn,,
DP0880637_CecilyFreemantle,4,Cecily Freemantle,,The University of Melbourne; The University of Western Australia; Monash University; The University of Adelaide,Health services and systems; Legal systems; Sociology,DP0880637_CecilyFreemantle; LP0882394_CecilyFreemantle; LP0455417_CecilyFreemantle; LP120100160_CecilyFreemantle,,
DP0559655_DesleyConnell,4,Desley Connell,,Queensland University of Technology; The University of Queensland,Building; Health services and systems; Other chemical sciences,LP0349155_DesleyConnell; DP0559655_DesleyConnell; LP0453669_DesleyConnell; DP1095752_DesleyConnell,,
DP0345299_JeremyWoolley,4,Jeremy Woolley,,University of South Australia; The University of New South Wales,Applied and developmental psychology; Civil engineering; Environmental engineering,LP0347911_JeremyWoolley; DP0345299_JeremyWoolley; DP0453339_JeremyWoolley; LP130100270_JeremyWoolley,,
DP0344927_RossMcMurtrie,4,Ross McMurtrie,,University of Technology Sydney; The University of Western Australia; The University of New South Wales,Environmental management; Forestry sciences; Other biological sciences; Plant biology,DP0344927_RossMcMurtrie; LP0882630_RossMcMurtrie; DP0881765_RossMcMurtrie; LP0454287_RossMcMurtrie,,
DP0451254_GregoryBaxter,4,Gregory Baxter,,The University of Queensland; The University of Melbourne; Victoria University,"Atomic, molecular and optical physics; Communications engineering; Ecological applications",DP0878268_GregoryBaxter; DP0773999_GregoryBaxter; LP0882090_GregoryBaxter; DP0451254_GregoryBaxter,,
DP0343994_FrederickFoster,4,Frederick Foster,,University of Technology Sydney; The Australian National University; The University of Sydney; The University of New South Wales,"Applied economics; Banking, finance and investment; Information systems",DP0343994_FrederickFoster; LP0882468_FrederickFoster; DP180104120_FrederickFoster; DP170102804_FrederickFoster,,
DP150102354_JoseToreroCullen,4,Jose Torero Cullen,,The University of Sydney; The University of Queensland; The University of Melbourne,Architecture; Civil engineering; Environmental engineering,LP160100893_JoseToreroCullen; DP150102354_JoseToreroCullen; LP140100504_JoseToreroCullen; LP130100941_JoseToreroCullen,,
DP0558737_WinnKennington,4,Winn Kennington,,The University of Melbourne; The University of Western Australia,Ecology; Genetics,DP210100868_WinnKennington; DP0558737_WinnKennington; DP170103290_WinnKennington; DP0985013_WinnKennington,,
DP0451650_NandanParameswaran,4,Nandan Parameswaran,,The University of New South Wales; The University of Newcastle,"Information systems; Library and information studies; Strategy, management and organisational behaviour",LP0347156_NandanParameswaran; DP0770719_NandanParameswaran; LP0562703_NandanParameswaran; DP0451650_NandanParameswaran,,
DP150104066_SusanSkinner,4,Susan Skinner,,The University of Sydney; The University of Adelaide; Western Sydney University,Communication and media studies; Gender Studies; Health services and systems,DP240101695_SusanSkinner; DP200102051_SusanSkinner; DP150104066_SusanSkinner; LP100200007_SusanSkinner,,
DP0210446_RulandeRutgers,3,Rulande Rutgers,,The University of Sydney; The University of Queensland,Food sciences; Materials engineering,LP0211915_RulandeRutgers; DP0210446_RulandeRutgers; LP0453529_RulandeRutgers,,
DP0208350_EdmundWRIGHT,3,Edmund WRIGHT; Edmund Wright,,The Australian National University; The University of Newcastle,Historical studies; Legal systems,DP0208350_EdmundWRIGHT; DP0208350_EdmundWright; DP0774419_EdmundWright,,
DE130101453_NicholasPorch,3,Nicholas Porch,,The Australian National University; Deakin University,Archaeology; Environmental Management; Zoology,LP230100176_NicholasPorch; DP0878694_NicholasPorch; DE130101453_NicholasPorch,,
DP0342502_MatthewJeffrey,3,Matthew Jeffrey,,Griffith University; Monash University,Physical chemistry; Resources engineering and extractive metallurgy,LP0349186_MatthewJeffrey; DP0342502_MatthewJeffrey; DP0451278_MatthewJeffrey,,
DP220100584_ThinethavoneSoutphommasane,3,Thinethavone Soutphommasane,,The University of Sydney; The University of Melbourne; Monash University,Archaeology; Historical studies; Sociology,DP230100033_ThinethavoneSoutphommasane; DP220100584_ThinethavoneSoutphommasane; LP110100264_ThinethavoneSoutphommasane,,
LP0776977_GeoffreyMunns,3,Geoffrey Munns,,Western Sydney University; Australian Catholic University,Applied and developmental psychology; Specialist studies in education,LP0882328_GeoffreyMunns; LP0776977_GeoffreyMunns; LP100100369_GeoffreyMunns,,
LP0560477_ErichKoenigsberger,3,Erich Koenigsberger,,Murdoch University; RMIT University,Physical chemistry; Resources engineering and extractive metallurgy,LP0669472_ErichKoenigsberger; LP0560477_ErichKoenigsberger; LP130100991_ErichKoenigsberger,,
LP0775120_JonathanKellett,3,Jonathan Kellett,,University of South Australia; RMIT University,Other built environment and design; Urban and regional planning,LP0776834_JonathanKellett; LP0775120_JonathanKellett; LP0883493_JonathanKellett,,
LP0348790_LyndaHerbertCheshire,3,Lynda Herbert-Cheshire,,Griffith University; The University of Queensland,Applied and developmental psychology; Policy and administration; Sociology,LP0348790_LyndaHerbertCheshire; LP0348975_LyndaHerbertCheshire; LP0453819_LyndaHerbertCheshire,,
DP0559497_GerhardGallery,3,Gerhard Gallery,,Queensland University of Technology; The University of New South Wales,"Accounting, auditing and accountability; Legal systems",DP0559497_GerhardGallery; LP110200616_GerhardGallery; LP100200573_GerhardGallery,,
DP0556065_JenniferODea,3,Jennifer O'Dea,,The University of Sydney; The University of New South Wales,Cultural studies; Health services and systems,DP0667170_JenniferODea; DP0556065_JenniferODea; DP110105115_JenniferODea,,
DP0664279_GregoryMissingham,3,Gregory Missingham,,Western Sydney University; RMIT University,Architecture; Design; Legal systems,LP0882179_GregoryMissingham; LP0776248_GregoryMissingham; DP0664279_GregoryMissingham,,
DP0343998_AlexanderRubinov,3,Alexander Rubinov,,Federation University Australia; The University of New South Wales,Applied mathematics; Architecture; Numerical and computational mathematics,DP0343998_AlexanderRubinov; DP0450151_AlexanderRubinov; LP0669752_AlexanderRubinov,,
DP0773299_EricVos,3,Eric Vos,,The University of Sydney; Deakin University; Monash University,Applied economics; Health services and systems,DP0773299_EricVos; LP100200057_EricVos; LP100100158_EricVos,,
DP0771059_DavidTrimm,3,David Trimm,,CSIRO; The University of Western Australia; The University of New South Wales,Chemical engineering; Microbiology; Resources engineering and extractive metallurgy,FF0345082_DavidTrimm; LP0776928_DavidTrimm; DP0771059_DavidTrimm,,
LP0235289_EdwardBarrettLennard,3,Edward Barrett-Lennard,,The University of Western Australia; Curtin University,Ecological applications; Environmental management; Plant biology,LP0235349_EdwardBarrettLennard; LP0235289_EdwardBarrettLennard; LP120200808_EdwardBarrettLennard,,
DP140100360_MarcusHockings,3,Marcus Hockings,,The University of Queensland; Charles Darwin University,"Environmental management; Heritage, archive and museum studies; Policy and administration",LP0667672_MarcusHockings; DP140100360_MarcusHockings; LP120200125_MarcusHockings,,
DP0666847_JohnAquilina,3,John Aquilina,,The University of Sydney; The University of Queensland; University of Wollongong,Biochemistry and cell biology; Microbiology; Ophthalmology and optometry,DP0773555_JohnAquilina; DP0666847_JohnAquilina; DP0988700_JohnAquilina,,
DP0210581_GlendaHarwardNalder,2,Glenda Harward-Nalder,,Griffith University; Queensland University of Technology,Screen and digital media; Specialist studies in education,LP0348037_GlendaHarwardNalder; DP0210581_GlendaHarwardNalder,,
DP0208754_SverreMyhra,2,Sverre Myhra,,Griffith University; Swinburne University of Technology,Medical and biological physics; Nanotechnology,DP0208754_SverreMyhra; DP0559782_SverreMyhra,,
DP0209388_CharlesSkilbeck,2,Charles Skilbeck,,University of Technology Sydney; The University of Newcastle,Geochemistry; Soil sciences,DP0209388_CharlesSkilbeck; LP0455110_CharlesSkilbeck,,
DP0664065_PhilipLake,2,Philip Lake,,The University of Melbourne; Monash University,Ecological applications; Ecology,DP0664065_PhilipLake; LP140100054_PhilipLake,,
DP0663271_NickFazzalari,2,Nick Fazzalari,,Flinders University; The University of Adelaide,Clinical sciences; Physical chemistry,DP0878419_NickFazzalari; DP0663271_NickFazzalari,,
DP0557726_LazarStrezov,2,Lazar Strezov,,Deakin University; University of Wollongong,Materials engineering; Resources engineering and extractive metallurgy,DP0879319_LazarStrezov; DP0557726_LazarStrezov,,
DP0452696_GuangzhongLuo,2,Guangzhong Luo,,Murdoch University; The University of Western Australia,Applied and developmental psychology; Specialist studies in education,DP0452696_GuangzhongLuo; LP0454080_GuangzhongLuo,,
DP0663579_MargaretBulbeck,2,Margaret Bulbeck,,Murdoch University; The University of Adelaide,Historical studies; Other human society,DP0663579_MargaretBulbeck; LP0561707_MargaretBulbeck,,
DP0667326_AlanBittles,2,Alan Bittles,,Edith Cowan University; The University of Western Australia,Genetics; Health services and systems,DP0667326_AlanBittles; LP0453479_AlanBittles,,
DP110103081_KevinKiernan,2,Kevin Kiernan,,The University of Queensland; The University of New England,Archaeology; Physical geography and environmental geoscience,DP120102316_KevinKiernan; DP110103081_KevinKiernan,,
DP140101377_ReginaldWatson,2,Reginald Watson,,University of Tasmania; The University of Queensland,Ecological applications; Fisheries sciences,DP190102293_ReginaldWatson; DP140101377_ReginaldWatson,,
LP0455584_JeanPaulFranzidis,2,Jean-Paul Franzidis,,The University of Queensland; University of South Australia,Physical chemistry; Resources engineering and extractive metallurgy,LP0455584_JeanPaulFranzidis; LP0562066_JeanPaulFranzidis,,
LP0209909_TimothyHorberry,2,Timothy Horberry,,The University of Queensland; Monash University,"Applied and developmental psychology; Transportation, logistics and supply chains",LP0348431_TimothyHorberry; LP0209909_TimothyHorberry,,
LP0455570_MikevanKeulen,2,Mike van Keulen,,The University of Queensland; Murdoch University,Ecology; Environmental management,LP0455570_MikevanKeulen; LP150100669_MikevanKeulen,,
LP0668904_JasonEglinton,2,Jason Eglinton,,University of Tasmania; The University of Adelaide,Biochemistry and cell biology; Crop and pasture production,LP0668904_JasonEglinton; LP130100600_JasonEglinton,,
LP0667764_GregoryBattye,2,Gregory Battye,,University of Canberra; Western Sydney University,Architecture; Legal systems,LP0776248_GregoryBattye; LP0667764_GregoryBattye,,
LP0990541_RogerBraddock,2,Roger Braddock,,Griffith University; Curtin University,"Mechanical engineering; Transportation, logistics and supply chains",LP140100919_RogerBraddock; LP0990541_RogerBraddock,,
LP0990631_GoenHo,2,Goen Ho,,Murdoch University; Curtin University,Environmental biotechnology; Urban and regional planning,LP100200380_GoenHo; LP0990631_GoenHo,,
