arc_id,oax_id,action,note
DP0449660_ZaiGuo,https://openalex.org/A5110015262,resolve,"QEII. 1655 works, ORCID 0000-0003-0134-0210, h-index 191, UniSA (I204824540). ARC name 'Zai Guo' is truncation of 'Zaiping Guo'; OAX display_name drifted to 'Zhanhu Guo' — both truncation and display_name change caused complete blocking failure."
DP0345219_MingXingZhang,https://openalex.org/A5100621291,resolve,"ARF. 301 works, ORCID 0000-0001-8363-6968, Aluminum/Magnesium alloys at UQ (I165143802). ARC name 'Ming-Xing' (hyphen) vs OAX 'Mingxing' (no space) — Splink gap, pair absent from links file."
DP0666231_NagarajanValanoor,https://openalex.org/A5071389289,resolve,"ARF. 262 works, ORCID 0000-0003-2534-5868, h-index 47, ferroelectrics/multiferroics at UNSW (I31746571). OAX display_name 'V. Nagarajan' — name order reversal (Nagarajan=given, Valanoor=family) caused blocking failure: ARC family='valanoor' vs OAX family='nagarajan'."
DP0452296_ZhongChen,https://openalex.org/A5062385838,resolve,"ARF. 117 works, ORCID 0000-0001-5341-6913, geology/paleontology at UWA (I177877127). OAX name 'Zhong-Qiang Chen' — deferred candidates were unrelated Zhong Chens; correct record absent from links file (Splink gap)."
DP0984797_KiyoshiOzawa,https://openalex.org/A5027755879,resolve,"ARF. 130 works (37 in AU-attributed Feb26 subset), h-index 32, biotechnology. Two p=1.0 candidates; A5027755879 confirmed. A5112080895 (batteries/condensed matter topics) is a different person."
DP0449756_SharonAllen,https://openalex.org/A5112797021,resolve,"ARF. 54 works (39 in AU-attributed subset), h-index 24, geology. OAX name 'S. R. Allen' — in links at p=0.959 (HC) but deferred among 7 HC candidates (Sharon Allen x2, Simon, Stuart, Stephen etc); field/inst disambiguation couldn't isolate the correct record."
DE210100263_WeiLi,https://openalex.org/A5100318462,resolve,"ARF. 131 works, ORCID 0000-0003-4731-3226 confirmed (sydney.edu.au). Scheduling/Distributed/Sustainable Computing at USyd (School of Computer Science). ARC insts are prior positions (ANU/UNSW); OAX topics skew Smart Grid/IoT so field score didn't resolve."
DP0346380_BaukeNauta,https://openalex.org/A5020857477,resolve,"ARF. 60 works, ORCID 0000-0003-1292-7973 at UNSW (I129604602). OAX name 'Klaas Nauta' — ARC records given name as 'Bauke'; ORCID registered as 'Klaas' (Dutch naming: different given name used in different contexts). Field match unambiguous: spectroscopy/quantum helium dynamics/molecular physics."
DE190101397_JarrydPla,https://openalex.org/A5048713725,resolve,"FT. 36 works, ORCID 0000-0002-7152-3453 confirmed, quantum physics. OAX name garbled to 'J. Jarryd' (Pla mis-parsed as first name, Jarryd as last) — family mismatch; ORCID block found the pair but scored only p=0.683."
DP250101568_ThomasEvansSoma,https://openalex.org/A5050627999,resolve,"FT. 131 works, ORCID 0000-0001-5442-1300 confirmed, astronomical sciences. OAX name 'T. M. Evans' — hyphenated surname Evans-Soma truncated to Evans; family mismatch; ORCID block connected at p=0.683."
FT120100008_TerenceOKane,https://openalex.org/A5006843590,resolve,"FT. 33 works, ORCID 0000-0002-2137-5915 confirmed, oceanography/climate. OAX name 'T. Okane' — initial-only first name gave low score p=0.683 below HC threshold."
FT150100347_PetrCejka,https://openalex.org/A5056096904,resolve,"FT. 153 works, ORCID 0000-0002-9087-032X confirmed, h-index 48, DNA repair/biochemistry. OAX name 'Petr Ćejka' (diacritic on Ć). Absent from AU prep (overseas-based, not in Australian author subset)."
DP0209429_JohnPiggott,https://openalex.org/A5103238089,resolve,"APF. 102 works, ORCID 0000-0001-7529-657X, pension/retirement/fiscal economics at UNSW (I31746571). Other p=1.0 candidate A5084415133 is a food scientist — wrong field."
DP0664925_AntonyUnderwood,https://openalex.org/A5112808684,resolve,"APF. 226 works, marine ecology (A.J. Underwood), UNSW (I129604602). A5111560298 (12 works, same UNSW inst) is a small split record of the same person."
DE250101462_YongZhao,https://openalex.org/A5069069316,resolve,"APF. 209 works, ORCID 0000-0002-8774-3629, superconducting materials at UNSW (I31746571). 46 Yong Zhao candidates at p=1.0; this is the largest works_count at the matching institution."
DP180103740_LukeDavies,https://openalex.org/A5029546235,resolve,"FT. 189 works, ORCID 0000-0003-3085-0922, h-index 44, galaxy evolution/astronomy at UWA (I177877127). OAX display_name 'L. J. M. Davies' — initial-only first name scored p=0.949 below HC threshold; deferred as common name."
DP170101403_MelissaGreen,https://openalex.org/A5086121026,resolve,"FT. 450 works, ORCID 0000-0002-9361-4874, h-index 65, psychiatric genetics/schizophrenia research at UNSW (I31746571). OAX full_name 'Melissa Jane Green'. Deferred: multiple HC Melissa Green candidates; this is by far the largest works_count at the matching inst."
FT160100360_KojiTanaka,https://openalex.org/A5002528469,resolve,"FT. 12 works, ORCID 0000-0003-4747-3457, Philosophy and Buddhist/Indian Studies at ANU (I118347636) matches FOR=Philosophy. Other ANU candidate is a materials chemist — unambiguous."
FT130100510_WeihuaLiu,https://openalex.org/A5058829648,resolve,"FT. 78 works, ORCID 0000-0002-2091-7137, radioactive element chemistry and hydrocarbon exploration topics match FOR=Geochemistry. Inst overlap: I1292875679 (CSIRO). Other candidates have no inst overlap and wrong fields."
DE150101617_DanLiu,https://openalex.org/A5100326855,resolve,"FT. 97 works, ORCID 0000-0002-7742-4368, battery materials/supercapacitors/electrocatalysts match FOR=Materials Engineering+Nanotechnology. Both ARC insts I149704539+I82951845 match OAX — other candidates match at most one inst and have different topics."
DE160100147_CeciliaGonzalezTokman,https://openalex.org/A5079769493,resolve,"FT. 25 works, applied maths dynamics/fractals topics match FOR=Applied Mathematics. Blocking failure: ARC family_name_main='gonzalez tokman' (space) vs OAX 'gonzalez-tokman' (hyphen) — compound surname with different separator."
DP120100606_MohammadJalalAbbasiShavazi,https://openalex.org/A5029752779,resolve,"FT. 39 works, ORCID 0000-0002-8647-376X, demography/fertility topics match FOR=Demography. Blocking failure: ARC 'abbasi shavazi' (space) vs OAX 'abbasi-shavazi' (hyphen)."
DP0880801_CraigONeill,https://openalex.org/A5037735809,resolve,"FT. 96 works, ORCID 0000-0002-6034-1881, geology/geophysics topics match FOR=Geology. Blocking failure: ARC family_name_main='o'neill' (ASCII apostrophe preserved) vs OAX 'oneill' (Unicode right-quote stripped by strip_diacriticals)."
DP160101379_DenisOCarroll,https://openalex.org/A5066567292,resolve,"FT. 93 works, ORCID 0000-0001-6557-226X, chemical/civil engineering matches FOR. Blocking failure: same Unicode apostrophe issue — ARC 'o'carroll' vs OAX 'ocarroll'."
FT120100913_HuaguiYang,https://openalex.org/A5100770981,resolve,"FT. 152 works, ORCID 0000-0003-0436-8622, photocatalysis/physical chemistry topics match FOR=Physical Chemistry. OAX name 'Hua Gui Yang' — space-separated compound given name vs ARC 'Huagui'; scored p=0.681 below HC threshold."
FT0991314_AndrewMartin,https://openalex.org/A5017756615,resolve,"FT. 306 works, ORCID 0000-0001-5504-392X, Education/Motivation/Giftedness topics match FOR=Specialist Studies In Education; UNSW (I31746571) confirmed in OAX inst list. OAX display_name 'Andrew J. Martin' scored p=0.998 vs p=1.0 plain-name UNSW candidates — probability step excluded this dominant record (306 vs 35 combined works)."
DP0664967_AndrewLowe,https://openalex.org/A5059818650,resolve,"FT. 213 works, ORCID 0000-0003-1139-2516, Genetic diversity/Ecology/Species Distribution match FOR=Evolutionary Biology+Genetics. Works_count dominance failed: 213/(213+80+...)=0.676 < TOP_CUT=0.7 due to polymer chemist Andrew B. Lowe (80 works). Clearly the right person by field."
FT110100305_VishwanathanSwaminathan,https://openalex.org/A5013623933,resolve,"FT. 142 works, h-index 36, AI/ML (known as 'Vishy Vishwanathan', 'S. V. N. Vishwanathan') matches FOR=AI. Name-order reversal: ARC family='swaminathan' vs OAX family='vishwanathan' — complete blocking failure. Not in AU prep under ARC name form."
DP0666551_KristianKrabbenhoft,https://openalex.org/A5073968971,resolve,"FT. 126 works, ORCID 0000-0003-0889-059X, h-index 36, geomechanics/civil engineering matches FOR=Civil Engineering. OAX display_name 'K. Krabbenhøft' — ø does not NFD-decompose so strip_diacriticals strips it entirely: OAX family_name_main='krabbenhft' vs ARC 'krabbenhoft' (missing 'o') → blocking failure."
FT110100339_FrederikVercauteren,https://openalex.org/A5032574536,resolve,"FT. 175 works, ORCID 0000-0002-7208-9599, h-index 42, cryptography/lattice-based crypto matches FOR=Data Format. Absent from AU prep (KU Leuven, no Australian inst affiliation). OAX name 'Fréderik Vercauteren' — é decomposes correctly so name blocking would succeed, but record not in AU subset."
FT120100533_JanRueger,https://openalex.org/A5005781806,resolve,"FT. 47 works, ORCID 0000-0001-8583-1089, h-index 14, Historical Studies at ANU (I118347636). OAX name 'Jan Rüger' — strip_diacriticals strips ü to 'u' giving 'ruger', but ARC uses German ue-transliteration 'rueger' → blocking failure. Absent from AU prep (humanities, limited HEP-context works)."
FT130101941_DianaMarculescu,https://openalex.org/A5065985595,resolve,"FT. 384 works, ORCID 0000-0002-5734-4221, h-index 46, computer engineering/AI matches FOR=Computer Software. Absent from AU prep (Carnegie Mellon / UT Austin, no Australian inst affiliation). Name is clean — would block correctly if in AU subset."
LP100200430_JayavardhanaRamaGubbiLakshminarasimha,https://openalex.org/A5077902462,resolve,"APDI. 131 works, ORCID 0000-0001-5833-1898, h-index 24, IoT/computer vision/AI matches FOR=AI. OAX display_name 'Jayavardhana Gubbi' — ARC records full patronymic 'Lakshminarasimha' as family name; OAX uses publication name 'Gubbi': family_name_main 'lakshminarasimha' vs 'gubbi' → complete blocking failure."
LP110200144_SiobhanOSullivan,https://openalex.org/A5101776282,resolve,"APDI. 106 works, ORCID 0000-0003-4705-1182, human-animal geography/social policy at I165779595+I129604602 matches FOR=Policy and Administration. OAX name 'Siobhán O'Sullivan' — same Unicode apostrophe stripping issue as O'Neill/O'Carroll: ARC 'o'sullivan' vs OAX 'osullivan'. A5101776279 (6 works, same insts) is a split record."
LP110201151_BallardBlair,https://openalex.org/A5079335718,resolve,"APDI. 14 works, Maritime Engineering at I129604602. Name parses cleanly (family='blair', init='b') but absent from AU prep (low-output engineer, not in HEP context)."
FT0991956_MingBoWang,https://openalex.org/A5055855869,resolve,"FT. 230 works, ORCID 0000-0002-3979-3103, h-index 50, RNA silencing/plant genetics at CSIRO (I1292875679) matches FOR=Genetics. OAX display_name 'Ming‐Bo Wang' uses Unicode non-breaking hyphen (U+2010) — strip_diacriticals maps this to ASCII hyphen so name parsing is correct, but record absent from AU prep."
FT120100612_YingziJennyWang,https://openalex.org/A5031528165,resolve,"FT. 251 works, ORCID 0000-0002-1325-7943, h-index 36, oncology/cancer biology at UNSW (I31746571) matches FOR=Oncology. OAX display_name 'Jenny Wang' (English name) vs ARC 'Yingzi (Jenny) Wang' (Chinese given name primary) — first_initial 'j' vs 'y' → complete blocking failure on given-name alias pair."
DE200101840_XuHuang,https://openalex.org/A5002681207,resolve,"FT. 551 works, ORCID 0000-0002-5895-2253, h-index 74. OAX display_name 'Xu‐Feng Huang'; raw_author_names include 'Xu Huang' matching ARC. Scoring failure: OAX first_name_canonical='feng' (max_by_len picks 'feng' over 'xu') vs ARC 'xu' → pair scored below 0.5 and absent from links file."
FT110101007_LarissaHeinrich,https://openalex.org/A5038233210,resolve,"FT. 20 works, h-index 5, Literary Studies. ARC ORCID 0000-0003-2327-5691 not registered in OAX so ORCID force-add didn't fire. Name match is clean but absent from AU prep (humanities publications not in HEP context)."
DP0985450_YanboWang,https://openalex.org/A5100452596,resolve,"FT. 175 works, ORCID 0000-0002-6061-7577, h-index 52, perovskites/quantum dots/nanomaterials at UNSW (I129604602) matches FOR=Materials Engineering+Nanotechnology. Deferred: both A5100452596 (materials) and A5100452610 (food allergy) have UNSW overlap and identical 3-work AU-prep counts — field score filter didn't separate them."
FT0991222_YueshengLi,https://openalex.org/A5108093899,resolve,"FT. 38 works, h-index 25, Clinical Sciences at UQ (I165143802). Deferred: two similar Yuesheng Li candidates with comparable works counts (~37 vs ~32), no ORCID on either, no ARC inst recorded — pipeline had no disambiguation signal."
DP140101841_JenniferHocking,https://openalex.org/A5034715108,resolve,"CI-DORA. 44 works, h-index 7, Australian historian (Whitlam biographer). ARC ORCID 0000-0003-0254-4426 not in OAX so ORCID step didn't fire. Publishes as 'Jenny Hocking'; A5046065175 ('Jennifer Jane Hocking', 42 works, same h-index) is an OAX split record of the same person."
